ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0061448,connective tissue development,17/385,291/18805,0.0584192439862543,2.85343865756237,4.60665040060896,0.000112273200757939,0.00275138646301862,0.002030984996167,PRRX1/SHOX2/DGAT2/GHR/OSR1/ADAMTS12/SFRP2/ERRFI1/ZEB1/SNAI2/PPARG/GREM1/EFEMP1/CHI3L1/STC1/EBF2/OGN,17
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,11/385,136/18805,0.0808823529411765,3.95063025210084,4.99268757457268,0.000113700840203304,0.00276041599519315,0.00203765030640799,CXCL1/CCL21/S100A12/CCL19/CXCL2/CCL7/CXCL8/S100A9/DEFA1B/PPBP/DEFB4A,11
GO:0051216,cartilage development,14/385,210/18805,0.0666666666666667,3.25627705627706,4.75351267476048,0.000114150527855438,0.00276041599519315,0.00203765030640799,PRRX1/SHOX2/GHR/OSR1/ADAMTS12/SFRP2/ERRFI1/ZEB1/SNAI2/GREM1/EFEMP1/CHI3L1/STC1/OGN,14
GO:0046879,hormone secretion,18/385,320/18805,0.05625,2.74748376623377,4.55815495217698,0.000114727616928683,0.00276041599519315,0.00203765030640799,EGFR/TACR1/INHBA/FFAR2/ACVR1C/C1QTNF3/VSNL1/HCAR2/ADCY8/ADIPOQ/AQP1/CPE/SNAP25/PPARG/RBP4/ECRG4/AGT/IL6,18
GO:0002237,response to molecule of bacterial origin,20/385,379/18805,0.0527704485488127,2.57752801288421,4.48530339160138,0.000116071495524835,0.00277592673032285,0.00204909983222029,ASS1/FGF10/SELE/FGFR2/NOS1/SLPI/CTSG/SELP/CXCL2/PTGER2/CXCL8/DEFA1B/PPBP/VCAM1/CD36/IL6/THBD/FMO1/CLDN1/S100A8,20
GO:0019730,antimicrobial humoral response,13/385,185/18805,0.0702702702702703,3.43229203229203,4.8064277245954,0.000117847578206515,0.00280152626035846,0.00206799658195359,CXCL1/CCL21/SLPI/CTSG/S100A12/CCL19/CXCL2/CCL7/CXCL8/S100A9/DEFA1B/PPBP/DEFB4A,13
GO:0001656,metanephros development,9/385,93/18805,0.0967741935483871,4.72685379136992,5.20876061103088,0.000121667588981208,0.00287512100152021,0.00212232185290528,PDGFRA/EYA1/FGF10/CXCR2/OSR1/SIX1/ADIPOQ/AQP1/GREM1,9
GO:0055006,cardiac cell development,9/385,94/18805,0.0957446808510638,4.67656811273833,5.16617028023444,0.00013216055496902,0.00310460001909473,0.00229171588311275,PI16/SHOX2/PDGFRA/INHBA/TBX18/PRICKLE1/RGS4/ACTN2/MYH11,9
GO:0070555,response to interleukin-1,10/385,116/18805,0.0862068965517242,4.21070309001344,5.01472107110172,0.000136783061493177,0.00318489794344323,0.00235098922830332,PTGIS/SELE/GHR/HAS2/ADAMTS12/IL1R2/IL1R1/CXCL8/CHI3L1/IL6,10
GO:0090287,regulation of cellular response to growth factor stimulus,20/385,384/18805,0.0520833333333333,2.54396645021645,4.41934130188464,0.000138387476638481,0.00318489794344323,0.00235098922830332,ADAMTS3/FGF10/CAV1/HHIP/TNXB/LRRC32/CREB3L1/TGFB3/TMEM108/ADAMTS12/SFRP2/LRG1/ROBO1/FBN2/ZEB1/PPARG/GREM1/AGT/CAV2/DCN,20
GO:0001822,kidney development,18/385,325/18805,0.0553846153846154,2.70521478521479,4.4831209899101,0.000139280792417195,0.00318489794344323,0.00235098922830332,ASS1/ANGPT1/PDGFRA/EYA1/FGF10/FGFR2/CXCR2/HAS2/OSR1/EDNRA/ADAMTS1/SIX1/ADIPOQ/AQP1/GREM1/AGT/BICC1/MME,18
GO:0048260,positive regulation of receptor-mediated endocytosis,7/385,56/18805,0.125,6.10551948051948,5.5316611596438,0.000139589985430509,0.00318489794344323,0.00235098922830332,ANGPT1/CCL21/SELE/APLNR/CCL19/EGF/GREM1,7
GO:0085029,extracellular matrix assembly,7/385,56/18805,0.125,6.10551948051948,5.5316611596438,0.000139589985430509,0.00318489794344323,0.00235098922830332,THSD4/PRICKLE1/TNXB/HAS2/PPARG/MYH11/AGT,7
GO:0007596,blood coagulation,15/385,241/18805,0.0622406639004149,3.04009268739559,4.60822115845316,0.000141222205610581,0.00320372660728003,0.00236488794237508,FBLN1/ANGPT1/PDGFRA/CAV1/CTSG/PEAR1/SVEP1/SELP/F5/SAA1/TFPI/CD36/FAP/IL6/THBD,15
GO:2000379,positive regulation of reactive oxygen species metabolic process,8/385,75/18805,0.106666666666667,5.21004329004329,5.28152059467531,0.000146375736205043,0.00330177086780693,0.00243726106217009,EGFR/AKR1C1/CD177/FPR2/AGT/AKR1C3/CD36/CYP1B1,8
GO:0032496,response to lipopolysaccharide,19/385,357/18805,0.0532212885154062,2.59954891047328,4.41131083367808,0.000153469184302621,0.00344221842757856,0.00254093493368121,ASS1/FGF10/SELE/FGFR2/NOS1/SLPI/CTSG/SELP/PTGER2/CXCL8/DEFA1B/PPBP/VCAM1/CD36/IL6/THBD/FMO1/CLDN1/S100A8,19
GO:0002690,positive regulation of leukocyte chemotaxis,9/385,96/18805,0.09375,4.57913961038961,5.08276044168214,0.000155424534314688,0.00344712514653247,0.00254455691580178,CCL21/RIPOR2/CXCR2/THBS4/CCL19/FPR2/CCL7/CXCL8/IL6,9
GO:0048704,embryonic skeletal system morphogenesis,9/385,96/18805,0.09375,4.57913961038961,5.08276044168214,0.000155424534314688,0.00344712514653247,0.00254455691580178,PRRX1/SHOX2/PDGFRA/EYA1/FGFR2/TGFB3/OSR1/SIX1/ZEB1,9
GO:0070482,response to oxygen levels,19/385,358/18805,0.053072625698324,2.59228760066749,4.39755040163318,0.000159087450168422,0.0035087620953813,0.00259005532905782,PTGIS/CAV1/ABCC9/KCND2/INHBA/FGFR2/DPP4/PTPRD/TGFB3/NOS1/EDNRA/ADIPOQ/KCNK2/AQP1/PPARG/PDLIM1/ALAS2/VCAM1/STC1,19
GO:0061138,morphogenesis of a branching epithelium,13/385,191/18805,0.0680628272251309,3.32447134017815,4.6680091406687,0.000162105084409898,0.00355556455860384,0.00262460340213525,AR/EYA1/FGF10/HHIP/FGFR2/EDNRA/SFRP2/SIX1/EGF/SNAI2/GREM1/AGT/TNC,13
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,16/385,272/18805,0.0588235294117647,2.87318563789152,4.49886624603336,0.000164116518670569,0.00357990428089098,0.00264257020230691,PDE3A/ADCYAP1R1/ADCY2/NOS1/ADGRG3/APLNR/ADGRE3/EDNRA/ADCY8/PTGER2/FPR2/MRAP2/PRKAR2B/CHRM5/HTR1D/GPR37,16
GO:0006813,potassium ion transport,15/385,245/18805,0.0612244897959184,2.99045852107077,4.53375305390065,0.000169173466709812,0.00367004733791232,0.00270911090779475,KCNJ15/KCNT2/CAV1/SLC24A3/ABCC9/KCND2/NOS1/KCNJ16/FHL1/RGS4/ACTN2/KCNK2/AQP1/SNAP25/FXYD6,15
GO:0033028,myeloid cell apoptotic process,6/385,41/18805,0.146341463414634,7.14792524548622,5.69729185272893,0.000173734568885218,0.00374851216562129,0.00276703112000256,CXCR2/HCAR2/ADIPOQ/KITLG/SNAI2/IL6,6
GO:0050817,coagulation,15/385,246/18805,0.0609756097560976,2.97830218561926,4.51537237402979,0.000176868641010034,0.00379550543140451,0.00280172003739365,FBLN1/ANGPT1/PDGFRA/CAV1/CTSG/PEAR1/SVEP1/SELP/F5/SAA1/TFPI/CD36/FAP/IL6/THBD,15
GO:0044403,biological process involved in symbiotic interaction,14/385,220/18805,0.0636363636363636,3.10826446280992,4.54742786932143,0.000185958711542371,0.00396911873560867,0.00292987579475926,FBLN1/EGFR/ANPEP/CAV1/DPP4/CTSG/MOG/CXCL8/DEFA1B/DAO/CAV2/TREM1/ICAM1/CLDN1,14
GO:0007584,response to nutrient,12/385,169/18805,0.0710059171597633,3.4682240836087,4.65974617072923,0.00019419589609663,0.00411410139894435,0.00303689733386214,ASS1/EGFR/SFRP2/F5/ADIPOQ/SNAI2/PPARG/VCAM1/AKR1C3/STC1/CYP1B1/TNC,12
GO:0060986,endocrine hormone secretion,7/385,59/18805,0.11864406779661,5.79506933744222,5.33306975389165,0.000194823945340438,0.00411410139894435,0.00303689733386214,INHBA/C1QTNF3/HCAR2/AQP1/PPARG/ECRG4/AGT,7
GO:0071599,otic vesicle development,4/385,15/18805,0.266666666666667,13.0251082251082,6.73568713137526,0.000197426338786062,0.00414699769831039,0.00306118032403451,EYA1/FGF10/FGFR2/SIX1,4
GO:0060828,regulation of canonical Wnt signaling pathway,16/385,277/18805,0.0577617328519856,2.82132308125088,4.41492446820168,0.00020193110799421,0.00421929736177376,0.00311454961028189,EGFR/FGF10/SHISA6/CAV1/SHISA3/GLI1/TBX18/PRICKLE1/FGFR2/SFRP2/DKK2/DACT1/EGF/SNAI2/GREM1/BICC1,16
GO:0045216,cell-cell junction organization,14/385,222/18805,0.0630630630630631,3.08026208026208,4.50762002468059,0.000204253134787432,0.00424547091678589,0.00313387008679091,AFDN/TJP2/DSG2/CAV1/CD177/TGFB3/APLNR/SVEP1/CDH20/DSP/GJB1/SNAI2/AGT/CLDN1,14
GO:0006720,isoprenoid metabolic process,10/385,122/18805,0.0819672131147541,4.00361933148818,4.81185101635985,0.000207392773732871,0.00426605860994559,0.00314906725973446,EGFR/LIPE/AKR1C1/DGAT2/CRABP2/RBP4/AKR1C3/ADH1C/ADH1B/CYP1B1,10
GO:0035924,cellular response to vascular endothelial growth factor stimulus,10/385,122/18805,0.0819672131147541,4.00361933148818,4.81185101635985,0.000207392773732871,0.00426605860994559,0.00314906725973446,ADAMTS3/EGFR/PDGFRA/FGFR2/TNXB/ADAMTS12/ROBO1/NTRK3/VCAM1/DCN,10
GO:0043616,keratinocyte proliferation,7/385,60/18805,0.116666666666667,5.69848484848485,5.26988825802298,0.000216727712564248,0.00443509803546425,0.00327384672696075,FGF10/FGFR2/HAS2/LRG1/SFN/ZEB1/SNAI2,7
GO:0060562,epithelial tube morphogenesis,18/385,337/18805,0.0534124629080119,2.60888666229913,4.30864925620578,0.000217878729366407,0.00443578746453659,0.00327435564132835,AR/EYA1/FGF10/PRICKLE1/HHIP/FGFR2/CXCR2/MICAL2/OSR1/ADAMTS12/APLNR/EDNRA/SFRP2/SIX1/EGF/GREM1/AGT/TNC,18
GO:0070374,positive regulation of ERK1 and ERK2 cascade,13/385,198/18805,0.0656565656565657,3.20693952512134,4.5133137177654,0.000231151320080376,0.00468199357509741,0.00345609707359703,PLA2G2A/EGFR/ANGPT1/CCL21/PDGFRA/FGF10/INHBA/FGFR2/CCL19/FPR2/CD36/CHI3L1/ICAM1,13
GO:0034308,primary alcohol metabolic process,9/385,103/18805,0.087378640776699,4.2679359475476,4.80793729258583,0.000265427831507416,0.00534897711210376,0.00394844286891074,LIPE/AKR1C1/DGAT2/AKR1C2/RBP4/AKR1C3/ADH1C/ADH1B/CYP1B1,9
GO:0003151,outflow tract morphogenesis,8/385,82/18805,0.0975609756097561,4.76528349699081,4.94000696720854,0.000273142733598266,0.00545521982356493,0.00402686782150465,ZFPM2/EYA1/PRICKLE1/FGFR2/EDNRA/SFRP2/SIX1/ROBO1,8
GO:0048608,reproductive structure development,17/385,314/18805,0.054140127388535,2.64442881958806,4.24825304394299,0.000276949288778921,0.00545521982356493,0.00402686782150465,AR/ZFPM2/PDGFRA/FGF10/GLI1/INHBA/FGFR2/OSR1/SFRP2/ADAMTS1/ERRFI1/KITLG/RBP4/SLIT3/AKR1C3/CYP1B1/TNC,17
GO:0002092,positive regulation of receptor internalization,5/385,29/18805,0.172413793103448,8.42140618002687,5.78221632197693,0.000277570378932019,0.00545521982356493,0.00402686782150465,ANGPT1/SELE/APLNR/EGF/GREM1,5
GO:0003401,axis elongation,5/385,29/18805,0.172413793103448,8.42140618002687,5.78221632197693,0.000277570378932019,0.00545521982356493,0.00402686782150465,FGF10/FGFR2/SFRP2/SIX1/TNC,5
GO:0006833,water transport,5/385,29/18805,0.172413793103448,8.42140618002687,5.78221632197693,0.000277570378932019,0.00545521982356493,0.00402686782150465,HAS2/AQP9/SLC14A1/AQP1/AQP4,5
GO:0042327,positive regulation of phosphorylation,21/385,437/18805,0.0480549199084668,2.34720199708758,4.11958221133148,0.000285137425025709,0.00557633289335993,0.0041162695943561,AR/EGFR/ANGPT1/FGF10/CAV1/TPD52L1/GHR/THBS4/SFRP2/S100A12/CCL19/ADCY8/EGF/ADIPOQ/ROBO1/KITLG/NTRK3/GREM1/CD36/CHI3L1/IL6,21
GO:0022612,gland morphogenesis,10/385,127/18805,0.078740157480315,3.84599652316188,4.65244998673385,0.000287566745783843,0.0055962744154993,0.00413098978463477,AR/EGFR/FGF10/CAV1/GLI1/FGFR2/TGFB3/SNAI2/IL6/TNC,10
GO:0071674,mononuclear cell migration,14/385,230/18805,0.0608695652173913,2.97312252964427,4.35275512337693,0.000293804602369797,0.00567752575082152,0.00419096690714228,CCL21/RIPOR2/CXCR1/CXCR2/CTSG/S100A12/CCL19/FPR2/CCL7/SAA1/DEFA1B/GREM1/IL6/ICAM1,14
GO:0003229,ventricular cardiac muscle tissue development,7/385,63/18805,0.111111111111111,5.42712842712843,5.0885623666285,0.00029460209185623,0.00567752575082152,0.00419096690714228,ZFPM2/DSG2/TNNT2/FGFR2/EDNRA/TNNC1/DSP,7
GO:2000027,regulation of animal organ morphogenesis,8/385,83/18805,0.0963855421686747,4.7078704428102,4.89438523856792,0.000296971613454771,0.00569554253823884,0.00420426632015297,AR/FGF10/SFRP2/SIX1/ROBO1/SNAI2/GREM1/AGT,8
GO:0035107,appendage morphogenesis,11/385,152/18805,0.0723684210526316,3.53477443609023,4.53625479665646,0.000302316332918753,0.00574256383582511,0.0042389759297195,PRRX1/SHOX2/FGF10/PRICKLE1/FGFR2/OSR1/SFRP2/CRABP2/ERRFI1/FBN2/GREM1,11
GO:0035108,limb morphogenesis,11/385,152/18805,0.0723684210526316,3.53477443609023,4.53625479665646,0.000302316332918753,0.00574256383582511,0.0042389759297195,PRRX1/SHOX2/FGF10/PRICKLE1/FGFR2/OSR1/SFRP2/CRABP2/ERRFI1/FBN2/GREM1,11
GO:0061458,reproductive system development,17/385,318/18805,0.0534591194968554,2.61116556399575,4.1892008544696,0.000320754735846459,0.0060637919110021,0.00447609616339118,AR/ZFPM2/PDGFRA/FGF10/GLI1/INHBA/FGFR2/OSR1/SFRP2/ADAMTS1/ERRFI1/KITLG/RBP4/SLIT3/AKR1C3/CYP1B1/TNC,17
GO:0098900,regulation of action potential,7/385,64/18805,0.109375,5.34232954545455,5.03068424489856,0.00032504744889629,0.00609665027121873,0.00450035114810366,DSG2/CAV1/TACR1/TBX18/NOS1/DSP/CD36,7
GO:0072012,glomerulus vasculature development,5/385,30/18805,0.166666666666667,8.14069264069264,5.65876511570134,0.000327536606589248,0.00609665027121873,0.00450035114810366,ANGPT1/PDGFRA/OSR1/EDNRA/AQP1,5
GO:0050727,regulation of inflammatory response,21/385,442/18805,0.0475113122171946,2.320649938297,4.06197930152366,0.000331770148734835,0.00609665027121873,0.00450035114810366,PLA2G2A/FABP4/PTGIS/SELE/FFAR2/ADAMTS12/IL1RL1/S100A12/C1QTNF3/FPR2/IL1R1/ADIPOQ/SAA1/IL33/S100A9/PPARG/AGT/IL6/NT5E/TNC/S100A8,21
GO:0010463,mesenchymal cell proliferation,6/385,46/18805,0.130434782608696,6.37097684923772,5.27276028684102,0.000332084091177379,0.00609665027121873,0.00450035114810366,PRRX1/SHOX2/FGFR2/OSR1/SIX1/ZEB1,6
GO:0070371,ERK1 and ERK2 cascade,17/385,319/18805,0.0532915360501567,2.60298009200831,4.17457885488278,0.000332601395080644,0.00609665027121873,0.00450035114810366,PLA2G2A/FBLN1/EGFR/ANGPT1/CCL21/PDGFRA/FGF10/INHBA/FGFR2/CCL19/FPR2/EGF/ADIPOQ/CD36/LMO3/CHI3L1/ICAM1,17
GO:0048557,embryonic digestive tract morphogenesis,4/385,17/18805,0.235294117647059,11.4927425515661,6.25725530563238,0.000333242596688782,0.00609665027121873,0.00450035114810366,SHOX2/PDGFRA/FGF10/FGFR2,4
GO:0072224,metanephric glomerulus development,4/385,17/18805,0.235294117647059,11.4927425515661,6.25725530563238,0.000333242596688782,0.00609665027121873,0.00450035114810366,PDGFRA/OSR1/ADIPOQ/AQP1,4
GO:0001649,osteoblast differentiation,15/385,262/18805,0.0572519083969466,2.79642113611579,4.23330418359822,0.000348279188887398,0.00633983256437043,0.00467986049561375,SHOX2/SMAD9/GLI1/FGFR2/CREB3L1/SFRP2/FBN2/SNAI2/PPARG/GREM1/MYOC/IL6/VCAN/IGF2/TNC,15
GO:0014855,striated muscle cell proliferation,8/385,85/18805,0.0941176470588235,4.59709702062643,4.80528737699667,0.000349728798890963,0.00633983256437043,0.00467986049561375,ZFPM2/ANGPT1/GLI1/FGFR2/SIX1/KCNK2/RBP4/CAV2,8
GO:0030178,negative regulation of Wnt signaling pathway,12/385,181/18805,0.0662983425414365,3.23828657530315,4.37450753525676,0.000365206930796156,0.00656050459394,0.00484275349052869,SHISA6/CAV1/SHISA3/GLI1/TBX18/PRICKLE1/SFRP2/DKK2/DACT1/SNAI2/GREM1/BICC1,12
GO:0035265,organ growth,12/385,181/18805,0.0662983425414365,3.23828657530315,4.37450753525676,0.000365206930796156,0.00656050459394,0.00484275349052869,AR/PI16/ZFPM2/FGF10/GLI1/FGFR2/BNC2/RGS4/KCNK2/RBP4/STC1/IGF2,12
GO:0042471,ear morphogenesis,10/385,131/18805,0.0763358778625954,3.72856151482106,4.53065917461471,0.000369035776153704,0.00658868569763276,0.00486355587490643,PRRX1/SOBP/EYA1/FGF10/TBX18/FGFR2/OSR1/EDNRA/SIX1/ZEB1,10
GO:0001934,positive regulation of protein phosphorylation,20/385,414/18805,0.0483091787439614,2.35962105527323,4.04413880220591,0.000370094939690707,0.00658868569763276,0.00486355587490643,EGFR/ANGPT1/FGF10/CAV1/TPD52L1/GHR/THBS4/SFRP2/S100A12/CCL19/ADCY8/EGF/ADIPOQ/ROBO1/KITLG/NTRK3/GREM1/CD36/CHI3L1/IL6,20
GO:0055010,ventricular cardiac muscle tissue morphogenesis,6/385,47/18805,0.127659574468085,6.23542415031777,5.19539064829251,0.000374194384661734,0.00663192726387091,0.00489547540835652,ZFPM2/TNNT2/FGFR2/EDNRA/TNNC1/DSP,6
GO:0050829,defense response to Gram-negative bacterium,9/385,108/18805,0.0833333333333333,4.07034632034632,4.62619517574486,0.000378300905813268,0.00664537431893219,0.00490540159191495,CTSG/SELP/AQP1/DEFA1B/DAO/IL6/TREM1/DEFB128/DEFB4A,9
GO:0097306,cellular response to alcohol,9/385,108/18805,0.0833333333333333,4.07034632034632,4.62619517574486,0.000378300905813268,0.00664537431893219,0.00490540159191495,INHBA/ADCY2/AKR1C2/ADCY8/PTGER2/CCL7/AKR1C3/CYP1B1/TNC,9
GO:0003014,renal system process,10/385,132/18805,0.0757575757575758,3.70031483667847,4.50095833476724,0.00039216036608089,0.00682177821071443,0.00503561727127906,TACR1/NPR1/HAS2/EDNRA/ADIPOQ/AQP1/AGT/AKR1C3/STC1/AQP4,10
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,7/385,66/18805,0.106060606060606,5.18044077134986,4.91848679745914,0.000393498037847255,0.00682177821071443,0.00503561727127906,PDE3A/APLNR/MRAP2/RGS4/ROBO1/CXCL8/SLIT3,7
GO:0071384,cellular response to corticosteroid stimulus,7/385,66/18805,0.106060606060606,5.18044077134986,4.91848679745914,0.000393498037847255,0.00682177821071443,0.00503561727127906,ASS1/EGFR/AQP1/FAM107A/AKR1C3/STC1/CYP1B1,7
GO:0008589,regulation of smoothened signaling pathway,8/385,87/18805,0.0919540229885057,4.49141662934766,4.7189160798355,0.00040988077371272,0.00704427130579869,0.00519985451818734,PRRX1/SHOX2/FGF10/GLI1/HHIP/FGFR2/PTCH2/RFX4,8
GO:0055013,cardiac muscle cell development,8/385,87/18805,0.0919540229885057,4.49141662934766,4.7189160798355,0.00040988077371272,0.00704427130579869,0.00519985451818734,PI16/SHOX2/PDGFRA/TBX18/PRICKLE1/RGS4/ACTN2/MYH11,8
GO:0042060,wound healing,21/385,450/18805,0.0466666666666667,2.27939393939394,3.97140359535321,0.000420314448157333,0.00714708268287229,0.00527574657009584,FBLN1/ANGPT1/PDGFRA/FGF10/CAV1/CTSG/PEAR1/SVEP1/SELP/LRG1/F5/SAA1/AQP1/DSP/PPARG/TFPI/CD36/FAP/IL6/THBD/CLDN1,21
GO:0042119,neutrophil activation,6/385,48/18805,0.125,6.10551948051948,5.12023082906049,0.000420365693088363,0.00714708268287229,0.00527574657009584,PLA2G2A/CD177/CXCR2/CTSG/IL18RAP/CXCL8,6
GO:0016264,gap junction assembly,4/385,18/18805,0.222222222222222,10.8542568542569,6.04702948286013,0.000421568115861882,0.00714708268287229,0.00527574657009584,CAV1/APLNR/GJB1/AGT,4
GO:0070372,regulation of ERK1 and ERK2 cascade,16/385,296/18805,0.0540540540540541,2.64022464022464,4.11214464582252,0.000423064088280854,0.00714708268287229,0.00527574657009584,PLA2G2A/FBLN1/EGFR/ANGPT1/CCL21/PDGFRA/FGF10/INHBA/FGFR2/CCL19/FPR2/ADIPOQ/CD36/LMO3/CHI3L1/ICAM1,16
GO:0044703,multi-organism reproductive process,13/385,211/18805,0.0616113744075829,3.00935557333662,4.24348120769346,0.000427209713849024,0.00715621335012922,0.00528248653500192,AR/FBLN1/DSG2/TACR1/TGFB3/ACVR1C/CLIC5/ERRFI1/FBN2/THBD/STC1/PSG7/UBTFL1,13
GO:0071383,cellular response to steroid hormone stimulus,13/385,211/18805,0.0616113744075829,3.00935557333662,4.24348120769346,0.000427209713849024,0.00715621335012922,0.00528248653500192,AR/ASS1/EGFR/PDE3A/ERRFI1/AQP1/DEFA1B/FAM107A/TFPI/AKR1C3/LMO3/STC1/CYP1B1,13
GO:0048732,gland development,21/385,451/18805,0.0465631929046563,2.27433985083653,3.96021573313785,0.000432716457748909,0.00721800141707214,0.00532809649877471,AR/ASS1/EGFR/PDGFRA/FGF10/CAV1/GLI1/FGFR2/TGFB3/EDNRA/SIX1/CDO1/ERRFI1/EGF/ROBO1/SNAI2/IL6/CYP1B1/CLDN1/IGF2/TNC,21
GO:1903532,positive regulation of secretion by cell,16/385,297/18805,0.0538720538720539,2.63133499497136,4.09687114753704,0.000438980501768917,0.00729185184946694,0.00538261051277104,EGFR/TACR1/INHBA/CD177/FFAR2/TGFB3/SYT1/CADPS/C1QTNF3/VSNL1/HCAR2/ADCY8/SNAP25/PPARG/RBP4/ECRG4,16
GO:0061437,renal system vasculature development,5/385,32/18805,0.15625,7.63189935064935,5.42821134858511,0.000447565168370563,0.00737275401838646,0.00544232989187005,ANGPT1/PDGFRA/OSR1/EDNRA/AQP1,5
GO:0061440,kidney vasculature development,5/385,32/18805,0.15625,7.63189935064935,5.42821134858511,0.000447565168370563,0.00737275401838646,0.00544232989187005,ANGPT1/PDGFRA/OSR1/EDNRA/AQP1,5
GO:0006936,muscle contraction,18/385,359/18805,0.0501392757660167,2.44901059942843,4.00754453745143,0.000465614932127253,0.00763839372126113,0.00563841657695638,BDKRB2/DSG2/CAV1/TACR1/ABCC9/KCND2/TNNT2/RYR3/NOS1/PROK2/EDNRA/TMOD1/TRDN/TNNC1/HTR1D/DSP/MYH11/STC1,18
GO:0034612,response to tumor necrosis factor,14/385,241/18805,0.0580912863070539,2.83741984156922,4.15041779385539,0.000470548905535927,0.00768756853900259,0.00567471584583937,ASS1/FABP4/SELE/DCSTAMP/HAS2/GPD1/ADAMTS12/ADIPOQ/CXCL8/VCAM1/CCDC3/CHI3L1/CYP1B1/CLDN1,14
GO:0055021,regulation of cardiac muscle tissue growth,7/385,68/18805,0.102941176470588,5.02807486631016,4.81074829765553,0.000473012878957644,0.0076961521699256,0.00568105200611769,PI16/ZFPM2/GLI1/FGFR2/RGS4/KCNK2/RBP4,7
GO:1901888,regulation of cell junction assembly,15/385,270/18805,0.0555555555555556,2.71356421356421,4.10012071818643,0.000477843987125695,0.00771699814989138,0.0056964398380744,CAV1/PRICKLE1/PTPRD/SLITRK3/APLNR/DCLK1/SIX1/FLRT2/SNAP25/SNAI2/FAM107A/GREM1/AGT/MYOC/CLDN1,15
GO:0033627,cell adhesion mediated by integrin,8/385,89/18805,0.0898876404494382,4.39048591857581,4.63512129072911,0.000478181749338358,0.00771699814989138,0.0056964398380744,CCL21/DPP4/SFRP2/SNAI2/VCAM1/CYP1B1/ICAM1/ITGBL1,8
GO:0032970,regulation of actin filament-based process,19/385,392/18805,0.048469387755102,2.36744632918102,3.95550301384589,0.000495209223606195,0.00795943569925747,0.00587539943967462,PAK3/DSG2/CCL21/PDGFRA/CAV1/TACR1/PLEKHH2/TGFB3/CGNL1/TMOD1/RND1/RGS4/ACTN2/TNNC1/SYNPO2/DSP/FAM107A/MYOC/STC1,19
GO:0019229,regulation of vasoconstriction,7/385,69/18805,0.101449275362319,4.95520421607378,4.75845198678047,0.000517306263796646,0.00817181596472749,0.00603217172101321,BDKRB2/HRH1/EGFR/CAV1/TACR1/SVEP1/AGT,7
GO:0010743,regulation of macrophage derived foam cell differentiation,5/385,33/18805,0.151515151515152,7.40062967335695,5.32028712400786,0.000518714766526782,0.00817181596472749,0.00603217172101321,PLA2G2A/ADIPOQ/PPARG/AGT/CD36,5
GO:0048566,embryonic digestive tract development,5/385,33/18805,0.151515151515152,7.40062967335695,5.32028712400786,0.000518714766526782,0.00817181596472749,0.00603217172101321,SHOX2/PDGFRA/FGF10/FGFR2/CXCL8,5
GO:0090322,regulation of superoxide metabolic process,5/385,33/18805,0.151515151515152,7.40062967335695,5.32028712400786,0.000518714766526782,0.00817181596472749,0.00603217172101321,EGFR/CD177/FPR2/AGT/CD36,5
GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,5/385,33/18805,0.151515151515152,7.40062967335695,5.32028712400786,0.000518714766526782,0.00817181596472749,0.00603217172101321,ADAMTS3/TNXB/ADAMTS12/ROBO1/DCN,5
GO:0002693,positive regulation of cellular extravasation,4/385,19/18805,0.210526315789474,10.282980177717,5.85271986685999,0.00052540925106602,0.00822079333976389,0.00606832524404154,RIPOR2/IL1R1/LYVE1/ICAM1,4
GO:0035272,exocrine system development,6/385,50/18805,0.12,5.8612987012987,4.97610399468352,0.000525965115440813,0.00822079333976389,0.00606832524404154,EGFR/FGF10/FGFR2/TGFB3/SNAI2/IGF2,6
GO:0071805,potassium ion transmembrane transport,13/385,216/18805,0.0601851851851852,2.93969456469456,4.14517512959119,0.000533402972427015,0.00830435215896177,0.00613000567693214,KCNJ15/KCNT2/CAV1/SLC24A3/ABCC9/KCND2/KCNJ16/FHL1/RGS4/ACTN2/KCNK2/AQP1/SNAP25,13
GO:0070663,regulation of leukocyte proliferation,15/385,273/18805,0.054945054945055,2.68374482660197,4.05141867063787,0.000536081964021285,0.00831345858267384,0.00613672774603313,PLA2G2A/PAWR/FGF10/TACR1/RIPOR2/LRRC32/CCL19/CLC/IL33/KITLG/GREM1/VCAM1/IL6/PNP/IGF2,15
GO:0060070,canonical Wnt signaling pathway,17/385,333/18805,0.0510510510510511,2.49354549354549,3.9755231401136,0.0005428591243311,0.00838580048091233,0.00619012820863315,EGFR/FGF10/SHISA6/CAV1/SHISA3/GLI1/TBX18/PRICKLE1/FGFR2/EDNRA/SFRP2/DKK2/DACT1/EGF/SNAI2/GREM1/BICC1,17
